Issue ID,Description,State,Severity,Story Points,Project Path,Location Kind,Path,Line,Column,Incident ID,Help Link,Assembly Name,Assembly Version,Assembly Public Key,Snippet
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,SpireArena.csproj,File,SpireArena.csproj,,,,,,,,Current target framework: net9.0 Recommended target framework: net10.0
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,SpireArena.csproj,File,Services\CardDatabase.cs,50,12,T:System.Text.Json.JsonDocument,,,,,var doc = JsonDocument.Parse(json);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,SpireArena.csproj,File,Services\CardDatabase.cs,50,12,T:System.Text.Json.JsonDocument,,,,,var doc = JsonDocument.Parse(json);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,SpireArena.csproj,File,Services\CardDatabase.cs,25,16,M:System.IO.Path.Combine(System.ReadOnlySpan{System.String}),,,,,"jsonPath = System.IO.Path.Combine(AppDomain.CurrentDomain.BaseDirectory, ""mods"", ""SpireArena"", ""Data"", ""CardTierList.json"");"
